1292961972	20260307	202603	2026	2026.1836											GOV	GOVERNMENT						GOV			1	035	035	03	1	7.0	5	1	5	0.21208907741252	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260307120000	https://www.thecourierexpress.com/news/local/langerholc-outlines-budget-debate-regional-challenges-during-dubois-visit/article_c64a5e05-340d-4918-83e5-5a5ce36cd73b.html
1292961973	20260307	202603	2026	2026.1836											GOV	ENVOY						GOV			1	043	043	04	1	2.8	5	1	5	-1.5625	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260307120000	https://www.wfmd.com/2026/03/07/whats-next-for-kristi-noem-2026-senate-chatter-grows-after-dhs-exit/
1292961974	20260307	202603	2026	2026.1836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.2745098039216	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20260307120000	https://www.freepressjournal.in/india/bengaluru-27-year-old-woman-kills-self-by-consuming-pesticide-after-fight-with-husband-over-3-day-old-sambar
1292961975	20260307	202603	2026	2026.1836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-6.50980392156863	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20260307120000	https://www.manchestereveningnews.co.uk/news/what-happens-soham-killer-ian-33549659
1292961976	20260307	202603	2026	2026.1836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-6.50980392156863	0								4	Soham, Cambridgeshire, United Kingdom	UK	UKC3	40132	52.3333	0.35	-2608096	4	Soham, Cambridgeshire, United Kingdom	UK	UKC3	40132	52.3333	0.35	-2608096	20260307120000	https://www.manchestereveningnews.co.uk/news/what-happens-soham-killer-ian-33549659
1292961977	20260307	202603	2026	2026.1836											HUN	HUNGARY	HUN								0	042	042	04	1	1.9	1	1	1	-6.00649350649351	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260307120000	https://www.egyptindependent.com/hungarys-82-million-bank-transit-swoop-deepens-spat-with-ukraine/
1292961978	20260307	202603	2026	2026.1836											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	10	1	10	0.23255813953489	0								4	Pupuk, Jawa Timur, Indonesia	ID	ID08	18585	-7.0606	112.45	10515619	4	Pupuk, Jawa Timur, Indonesia	ID	ID08	18585	-7.0606	112.45	10515619	20260307120000	https://en.tempo.co/read/2091253/pupuk-indonesia-assures-adequate-fertilizer-supply-amid-iran-israel-war
1292961979	20260307	202603	2026	2026.1836											IRL	GALWAY	IRL								1	036	036	03	1	4.0	5	1	5	0.588235294117647	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20260307120000	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/galway-agricultural-shows-to-benefit-from-funding-of-over-e140000-215508
1292961980	20260307	202603	2026	2026.1836											IRN	TEHRAN	IRN								1	190	190	19	4	-10.0	7	1	7	-3.31281149223102	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292961981	20260307	202603	2026	2026.1836											IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-3.31281149223102	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292961982	20260307	202603	2026	2026.1836											ISR	ISRAEL	ISR								0	124	124	12	3	-4.0	5	1	5	-1.36830102622577	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://www.whyisrael.org/jns-org/dancing-under-fluorescent-lights-defiance-and-joy-during-wartime/
1292961983	20260307	202603	2026	2026.1836											JUD	ADVOCATE						JUD			1	036	036	03	1	4.0	6	1	6	-1.20967741935484	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260307120000	https://www.mantecabulletin.com/news/local-news/morowit-would-like-red-light-cameras-at-union-lathrop/
1292961984	20260307	202603	2026	2026.1836											LBN	LEBANON	LBN								1	190	190	19	4	-10.0	4	1	4	-7.3943661971831	0								4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292961985	20260307	202603	2026	2026.1836											LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	-7.3943661971831	0								4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292961986	20260307	202603	2026	2026.1836											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	3	1	3	0.46109510086456	0								3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292961987	20260307	202603	2026	2026.1836											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	1	1	1	0.46109510086456	0								3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292961988	20260307	202603	2026	2026.1836											MED	WEBSITE						MED			0	040	040	04	1	1.0	5	1	5	1.05633802816901	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20260307120000	https://hayspost.com/posts/9bf4a32d-3cde-4ee2-ae36-fc15dae46916
1292961989	20260307	202603	2026	2026.1836											MED	WRITER						MED			1	042	042	04	1	1.9	10	1	10	1.90930787589499	0								4	Traquair, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-3.06667	-2610098	4	Traquair, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-3.06667	-2610098	20260307120000	https://www.peeblesshirenews.com/news/25910385.river-tweed-features-bbcs-jules-gregs-wild-swim/
1292961990	20260307	202603	2026	2026.1836											MIL	NAVY						MIL			0	014	014	01	1	0.0	6	1	6	-4.0109389243391	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20260307120000	https://www.yahoo.com/news/articles/iran-war-enters-second-week-025525709.html
1292961991	20260307	202603	2026	2026.1836											MIL	WARSHIP						MIL			1	042	042	04	1	1.9	10	1	10	-2.7027027027027	0								1	Sri Lanka	CE	CE		7	81	CE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260307120000	https://www.aol.co.uk/articles/india-defends-giving-berth-iranian-113321616.html
1292961992	20260307	202603	2026	2026.1836											NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	10	1	10	-5.55555555555556	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20260307120000	https://www.thetablet.co.uk/news/nigerian-first-lady-suffered-death-threat-for-practising-christian-faith/
1292961993	20260307	202603	2026	2026.1836											NGA	NIGERIA	NGA								0	060	060	06	2	6.0	4	1	4	7.59162303664922	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20260307120000	https://punchng.com/firm-secures-three-global-iso-certifications/
1292961994	20260307	202603	2026	2026.1836											NGA	NIGERIAN	NGA								1	112	112	11	3	-2.0	5	1	5	-5.55555555555556	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20260307120000	https://www.thetablet.co.uk/news/nigerian-first-lady-suffered-death-threat-for-practising-christian-faith/
1292961995	20260307	202603	2026	2026.1836											NGA	NIGERIAN	NGA								1	120	120	12	3	-4.0	8	1	8	-5.55555555555556	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20260307120000	https://www.thetablet.co.uk/news/nigerian-first-lady-suffered-death-threat-for-practising-christian-faith/
1292961996	20260307	202603	2026	2026.1836											NPL	NEPAL	NPL								1	032	032	03	1	4.5	10	1	10	6.47668393782384	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260307120000	https://www.moneycontrol.com/news/india/pm-modi-congratulates-nepal-on-peaceful-successful-elections-vows-support-13853733.html
1292961997	20260307	202603	2026	2026.1836											NPL	NEPAL	NPL								1	051	051	05	1	3.4	2	1	2	6.47668393782384	0								1	India	IN	IN		20	77	IN	1	Nepal	NP	NP		28	84	NP	20260307120000	https://www.moneycontrol.com/news/india/pm-modi-congratulates-nepal-on-peaceful-successful-elections-vows-support-13853733.html
1292961998	20260307	202603	2026	2026.1836											NPL	NEPAL	NPL								1	051	051	05	1	3.4	8	1	8	6.47668393782384	0								1	Nepal	NP	NP		28	84	NP	1	India	IN	IN		20	77	IN	20260307120000	https://www.moneycontrol.com/news/india/pm-modi-congratulates-nepal-on-peaceful-successful-elections-vows-support-13853733.html
1292961999	20260307	202603	2026	2026.1836											OPP	HUMAN RIGHTS ACTIVIST						OPP			1	012	012	01	1	-0.4	4	1	4	-4.26136363636363	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260307120000	https://www.freepressjournal.in/mumbai/mumbai-human-rights-activist-harsh-mander-warns-of-rising-fear-among-minorities-urges-upholding-gandhian-ideals-constitutional-rights
1292962000	20260307	202603	2026	2026.1836											OPP	OPPOSITION LEADER						OPP			1	036	036	03	1	4.0	2	1	2	-0.2906976744186	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260307120000	https://www.freepressjournal.in/pune/ajit-pawar-plane-crash-case-rohit-pawar-meets-arvind-kejriwal-in-delhi-seeks-aaps-support-in-parliament
1292962001	20260307	202603	2026	2026.1836											OPP	OPPOSITION LEADER						OPP			1	036	036	03	1	4.0	2	1	2	-0.2906976744186	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260307120000	https://www.freepressjournal.in/pune/ajit-pawar-plane-crash-case-rohit-pawar-meets-arvind-kejriwal-in-delhi-seeks-aaps-support-in-parliament
1292962002	20260307	202603	2026	2026.1836											OPP	OPPOSITION LEADER						OPP			1	036	036	03	1	4.0	6	1	6	-0.2906976744186	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20260307120000	https://www.freepressjournal.in/pune/ajit-pawar-plane-crash-case-rohit-pawar-meets-arvind-kejriwal-in-delhi-seeks-aaps-support-in-parliament
1292962003	20260307	202603	2026	2026.1836											TWN	KAOHSIUNG	TWN								0	036	036	03	1	4.0	4	1	4	3.18021201413428	0								1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962004	20260307	202603	2026	2026.1836											TWN	KAOHSIUNG	TWN								0	036	036	03	1	4.0	4	1	4	3.18021201413428	0								1	Palau	PS	PS		6	134	PS	1	Taiwan	TW	TW		24	121	TW	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962005	20260307	202603	2026	2026.1836											TWN	KAOHSIUNG	TWN								0	036	036	03	1	4.0	12	1	12	3.18021201413428	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20260307120000	https://focustaiwan.tw:443/culture/202603070009
1292962006	20260307	202603	2026	2026.1836											UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	5	1	5	-7.3943661971831	0								4	Yahfoufa, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	33.8586	36.1233	-812299	4	Yahfoufa, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	33.8586	36.1233	-812299	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962007	20260307	202603	2026	2026.1836											UAF	TERRORIST						UAF			1	193	193	19	4	-10.0	10	1	10	-4.22960725075528	0								5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20260307120000	https://punchng.com/military-kills-45-bandits-lose-captain-two-soldiers-in-katsina/
1292962008	20260307	202603	2026	2026.1836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	4.03800475059383	0								3	Benezette, Pennsylvania, United States	US	USPA	PA047	41.3167	-78.3864	1169236	3	Benezette, Pennsylvania, United States	US	USPA	PA047	41.3167	-78.3864	1169236	20260307120000	https://www.thecourierexpress.com/news/local/elk-country-visitor-center-programs-in-march/article_2bc5f091-b195-49bf-b169-831a52f9fc6f.html
1292962009	20260307	202603	2026	2026.1836											USA	NASHVILLE	USA								1	043	043	04	1	2.8	10	1	10	3.20512820512821	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20260307120000	https://www.guelphmercury.com/things-to-do/music/guelph-music-top-country/article_3786a0c9-57cd-5ec5-8003-9526c8f9047c.html
1292962010	20260307	202603	2026	2026.1836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-8.33333333333333	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Valley City, North Dakota, United States	US	USND		46.9233	-98.0032	1032618	20260307120000	https://www.thedickinsonpress.com/opinion/columns/hennen-irans-murderous-regime-has-met-its-match
1292962011	20260307	202603	2026	2026.1836											USA	AMERICAN	USA								1	043	043	04	1	2.8	6	1	6	-8.33333333333333	0								3	Valley City, North Dakota, United States	US	USND		46.9233	-98.0032	1032618	3	Valley City, North Dakota, United States	US	USND		46.9233	-98.0032	1032618	20260307120000	https://www.thedickinsonpress.com/opinion/columns/hennen-irans-murderous-regime-has-met-its-match
1292962012	20260307	202603	2026	2026.1836											USA	YOSEMITE	USA								1	043	043	04	1	2.8	3	1	3	-0.33821871476888	0								3	Yosemite Creek, California, United States	US	USCA		37.7424	-119.595	253968	3	Yosemite Creek, California, United States	US	USCA		37.7424	-119.595	253968	20260307120000	https://www.mantecabulletin.com/news/local-news/mid-march-to-mid-april-is-the-time-to-enjoy-the-wet-wild-side-of-yosemite-valley-hetch-hetchy-without-the-crowds/
1292962013	20260307	202603	2026	2026.1836											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.33333333333333	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Devils Lake, North Dakota, United States	US	USND		48.1122	-98.876	1028672	20260307120000	https://www.thedickinsonpress.com/opinion/columns/hennen-irans-murderous-regime-has-met-its-match
1292962014	20260307	202603	2026	2026.1836											USA	AMERICAN	USA								1	173	173	17	4	-5.0	4	1	4	-8.33333333333333	0								3	Valley City, North Dakota, United States	US	USND		46.9233	-98.0032	1032618	3	Valley City, North Dakota, United States	US	USND		46.9233	-98.0032	1032618	20260307120000	https://www.thedickinsonpress.com/opinion/columns/hennen-irans-murderous-regime-has-met-its-match
1292962015	20260307	202603	2026	2026.1836											USA	INDIANAPOLIS	USA								1	173	173	17	4	-5.0	10	1	10	-10.8247422680412	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260307120000	https://www.wthr.com/article/news/crime/1-critically-injured-1-detained-after-shooting-in-downtown-indianapolis-east-washington-street/531-efef1e7f-a626-4d18-9fe3-02bf70f9f632
1292962016	20260307	202603	2026	2026.1836											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-10.663082437276	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20260307120000	https://www.foxnews.com/us/virginia-prosecutors-record-violent-offenders-scrutinized-after-illegal-immigrant-charged-moms-murder
1292962017	20260307	202603	2026	2026.1836											USA	INDIANA	USA								1	192	192	19	4	-9.5	10	1	10	-3.97727272727273	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260307120000	https://www.wthr.com/article/weather/weather-blog/stormy-start-to-saturday-across-indiana-timing-the-thunderstorms-indianapolis-indiana-13news-wthr-matt-standridge/531-578d1cf1-a624-461b-a4d3-82d1faf3da2c
