1292546894	20260226	202602	2026	2026.1534	JUD	FEDERAL JUDGE						JUD													1	010	010	01	1	0.0	3	1	3	-2.56756756756756	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260305120000	https://www.cpapracticeadvisor.com/2026/03/05/house-democrats-grill-irs-chief-over-ice-data-sharing/179291/
1292546895	20260304	202603	2026	2026.1753	ESPLEG	BARCELONA	ESP					LEG													1	111	111	11	3	-2.0	6	1	6	8.13953488372093	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20260305120000	https://www.sammobile.com/news/the-galaxy-s26-ultra-wins-mwcs-prestigious-best-in-show-award/
1292546896	20260304	202603	2026	2026.1753	ESPLEG	BARCELONA	ESP					LEG			ESP	SPAIN	ESP								1	111	111	11	3	-2.0	4	1	4	8.13953488372093	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20260305120000	https://www.sammobile.com/news/the-galaxy-s26-ultra-wins-mwcs-prestigious-best-in-show-award/
1292546897	20260304	202603	2026	2026.1753	MED	GAZETTE						MED													1	190	190	19	4	-10.0	8	1	8	0.4516711833785	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20260305120000	https://www.royalgazette.com/politics/news/article/20260305/former-advisers-vision-for-britain-to-embrace-ots/
1292546898	20260304	202603	2026	2026.1753	MED	GAZETTE						MED			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	0.4516711833785	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20260305120000	https://www.royalgazette.com/politics/news/article/20260305/former-advisers-vision-for-britain-to-embrace-ots/
1292546899	20260305	202603	2026	2026.1781											ALB	ALBANIA	ALB								1	042	042	04	1	1.9	2	1	2	-1.51933701657459	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20260305120000	https://www.gazetaexpress.com/en/the-devastation-of-Kosovo/
1292546900	20260305	202603	2026	2026.1781											BGRGOVMED	BULGARIAN	BGR					GOV	MED		1	036	036	03	1	4.0	6	1	6	3.03030303030303	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20260305120000	https://www.gazetaexpress.com/en/bullgaria-pret-qe-lidhja-hekurudhore-me-maqedonine-te-perfundoje-deri-ne-vitin-2030/
1292546901	20260305	202603	2026	2026.1781											BUS	EMPLOYER						BUS			1	031	031	03	1	5.2	10	1	10	2.75	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260305120000	https://marshallnewsmessenger.com/2026/03/05/future-workforce-employers-connect-with-students-at-marshall-career-expo/
1292546902	20260305	202603	2026	2026.1781											BUS	BANK						BUS			1	100	100	10	3	-5.0	10	1	10	-8.6734693877551	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20260305120000	https://quicknews-africa.net/3-sales-reps-in-court-over-alleged-n48-6m-fraud/
1292546903	20260305	202603	2026	2026.1781											BUS	PRODUCER						BUS			0	130	130	13	3	-4.4	3	1	3	-3.82513661202186	0								4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20260305120000	https://www.dailyexcelsior.com/jk-cong-chief-slams-pm-modis-silence-on-iran-says-2026-may-be-centres-watershed-year/
1292546904	20260305	202603	2026	2026.1781											BUS	PRODUCER						BUS			0	130	130	13	3	-4.4	2	1	2	-3.82513661202186	0								4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	20260305120000	https://www.dailyexcelsior.com/jk-cong-chief-slams-pm-modis-silence-on-iran-says-2026-may-be-centres-watershed-year/
1292546905	20260305	202603	2026	2026.1781											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	2	1	2	-2.89855072463768	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260305120000	https://www.gilmermirror.com/2026/03/05/who-is-steve-toth-the-outspoken-state-house-hardliner-who-wiped-out-incumbent-dan-crenshaw/
1292546906	20260305	202603	2026	2026.1781											COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	-4.96894409937888	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20260305120000	https://www.el-balad.com/16868678
1292546907	20260305	202603	2026	2026.1781											COP	POLICE						COP			0	130	130	13	3	-4.4	2	1	2	-10.6280193236715	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20260305120000	https://nypost.com/2026/03/05/us-news/fairfax-cops-repeatedly-warned-that-illegal-migrant-was-a-danger-before-he-hacked-mom-to-death/
1292546908	20260305	202603	2026	2026.1781											CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	20	1	20	-9.31677018633542	0								4	Yunlin, Yunlin Xian, Taiwan	TW	TW27	13277	23.7094	120.543	-2641044	4	Yunlin, Yunlin Xian, Taiwan	TW	TW27	13277	23.7094	120.543	-2641044	20260305120000	https://focustaiwan.tw/society/202603050021
1292546909	20260305	202603	2026	2026.1781											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	0.701754385964912	0								4	Kinlough, Leitrim, Ireland	EI	EI14	18304	54.45	-8.28333	-1503969	4	Kinlough, Leitrim, Ireland	EI	EI14	18304	54.45	-8.28333	-1503969	20260305120000	https://www.leitrimobserver.ie/news/local-news/2030621/at-the-stroke-of-midnight-leitrim-town-to-host-irelands-earliest-st-patricks-paradethis-year.html
1292546910	20260305	202603	2026	2026.1781											CVL	POPULATION						CVL			1	042	042	04	1	1.9	5	1	5	3.28603435399551	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260305120000	https://www.northcountrypublicradio.org/news/story/53099/20260305/how-can-new-york-get-more-people-to-volunteer-for-firefighting-and-ems
1292546911	20260305	202603	2026	2026.1781											CVL	PEASANT						CVL			1	112	112	11	3	-2.0	2	1	2	-8.53432282003709	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20260305120000	https://www.whatsonstage.com/news/the-manningtree-witches-at-colchesters-mercury-theatre-review_1714279/
1292546912	20260305	202603	2026	2026.1781											CVL	PEASANT						CVL			1	112	112	11	3	-2.0	2	1	2	-8.53432282003709	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260305120000	https://www.whatsonstage.com/news/the-manningtree-witches-at-colchesters-mercury-theatre-review_1714279/
1292546913	20260305	202603	2026	2026.1781											CVL	PEASANT						CVL			1	112	112	11	3	-2.0	6	1	6	-8.53432282003709	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260305120000	https://www.whatsonstage.com/news/the-manningtree-witches-at-colchesters-mercury-theatre-review_1714279/
1292546914	20260305	202603	2026	2026.1781											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-6.3768115942029	0								4	Hemsby, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.7	-2598499	4	Hemsby, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.7	-2598499	20260305120000	https://www.express.co.uk/news/uk/2178465/panic-uk-seaside-village-homes-hemsby-norfolk
1292546915	20260305	202603	2026	2026.1781											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	2	1	2	-3.19829424307036	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Dunmore, Pennsylvania, United States	US	USPA	PA069	41.4198	-75.6324	1213960	20260305120000	https://fox56.com/news/local/attorney-albert-j-flora-jr-former-chief-public-defender-and-veteran-trial-lawyer-dies
1292546916	20260305	202603	2026	2026.1781											EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-3.57142857142857	0								3	Belmont University, Tennessee, United States	US	USTN		36.1356	-86.7947	1326786	3	Belmont University, Tennessee, United States	US	USTN		36.1356	-86.7947	1326786	20260305120000	https://www.yahoo.com/entertainment/celebrity/articles/why-savannah-chrisley-criticizing-nashville-110728810.html
1292546917	20260305	202603	2026	2026.1781											EDU	STUDENT						EDU			0	020	020	02	1	3.0	8	1	8	-3.57142857142857	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20260305120000	https://www.yahoo.com/entertainment/celebrity/articles/why-savannah-chrisley-criticizing-nashville-110728810.html
1292546918	20260305	202603	2026	2026.1781											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	10	1	10	-2.61660978384528	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20260305120000	https://www.wapt.com/article/vietnamese-man-hai-nguyen-oklahoma-deportation-us-expunged-marijuana-charge/70617869
1292546919	20260305	202603	2026	2026.1781											EDU	COLLEGE						EDU			0	046	046	04	1	7.0	2	1	2	3.27868852459017	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20260305120000	http://www.sitkasentinel.com/premium/stories/university-of-alaska-anchorage-interim-chancellor-appointed-to-permanent-role,123243
1292546920	20260305	202603	2026	2026.1781											EUR	EUROPE	EUR								0	043	043	04	1	2.8	2	1	2	-2.13640098603123	0								4	Guardalavaca, HolguíCU, Cuba	CU	CU12	5747	21.12	-75.8339	44273	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260305120000	https://o.canada.com:443/news/politics/mark-carney-iran-war-australia
1292546921	20260305	202603	2026	2026.1781											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-5.20231213872833	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20260305120000	https://www.cambridge-news.co.uk/news/local-news/boy-9-died-after-physical-33532560
1292546922	20260305	202603	2026	2026.1781											GBR	BIRMINGHAM	GBR								1	040	040	04	1	1.0	10	1	10	-1.30718954248366	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260305120000	https://www.expressandstar.com/news/2026/03/05/dubai-flights-scheduled-at-birmingham-airport-today-as-emirates-operates-limited-repatriation-routes/
1292546923	20260305	202603	2026	2026.1781											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	16	1	4	2.79232111692844	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20260305120000	https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292546924	20260305	202603	2026	2026.1781											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	24	1	6	2.79232111692844	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20260305120000	https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292546925	20260305	202603	2026	2026.1781											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-5.20231213872833	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20260305120000	https://www.cambridge-news.co.uk/news/local-news/boy-9-died-after-physical-33532560
1292546926	20260305	202603	2026	2026.1781											GBR	BRITISH	GBR								1	0874	087	08	2	10.0	10	1	10	-2.23463687150838	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260305120000	https://oilprice.com/Latest-Energy-News/World-News/Asian-LNG-Prices-Fall-on-US-Plan-to-Secure-Hormuz-Strait.html
1292546927	20260305	202603	2026	2026.1781											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	1	1	1	-0.83582089552239	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20260305120000	https://www.beveragedaily.com/Article/2026/03/05/brewdog-the-story-behind-the-craft-beer-giant/
1292546928	20260305	202603	2026	2026.1781											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	-5.86080586080586	0								4	Walsall, Walsall, United Kingdom	UK	UKO8	40136	52.6	-2	-2610816	4	Walsall, Walsall, United Kingdom	UK	UKO8	40136	52.6	-2	-2610816	20260305120000	https://www.expressandstar.com/news/local-hubs/walsall/pelsall/2026/03/05/walsall-by-election-winner-is-suspended-from-reform-uk-just-six-months-after-shock-victory-in-pelsall/
1292546929	20260305	202603	2026	2026.1781											GOV	MINIST						GOV			1	010	010	01	1	0.0	5	1	5	0.34782608695652	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260305120000	https://www.dailyexcelsior.com/bihar-cm-bjp-chief-among-5-nda-candidates-for-rajya-sabha-polls-in-bihar-rjd-nominee-also-in-race/
1292546930	20260305	202603	2026	2026.1781											GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	2.77777777777778	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20260305120000	https://www.chronicle.lu/category/abroad/59921-luxembourg-promotes-international-cooperation-at-berlin-tourism-fair
1292546931	20260305	202603	2026	2026.1781											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	10	1	10	-0.10893246187364	0								3	Green River, Wyoming, United States	US	USWY		41.5286	-109.466	1589126	3	Green River, Wyoming, United States	US	USWY		41.5286	-109.466	1589126	20260305120000	https://wyofile.com/wyoming-could-enact-more-citizenship-checks-for-snap-recipients-collect-hospital-data-for-noncitizens/
1292546932	20260305	202603	2026	2026.1781											GOV	MAYOR						GOV			0	043	043	04	1	2.8	12	1	12	-1.2326656394453	0								3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20260305120000	https://www.westhawaiitoday.com/2026/03/05/hawaii-news/council-bill-targets-some-luxury-homes-in-hawaii-county/
1292546933	20260305	202603	2026	2026.1781											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	-0.8695652173913	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20260305120000	https://www.gazetaexpress.com/en/The-deadline-for-the-president-and-the-clash-with-VVNE-Osmani-is-expected-to-hold-a-press-conference-today./
1292546934	20260305	202603	2026	2026.1781											GOV	MINISTRY						GOV			1	046	046	04	1	7.0	6	1	6	2.77777777777778	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20260305120000	https://www.chronicle.lu/category/abroad/59921-luxembourg-promotes-international-cooperation-at-berlin-tourism-fair
1292546935	20260305	202603	2026	2026.1781											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	2.52100840336135	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20260305120000	https://www.gazetaexpress.com/en/ne-kuvend-siu-afruan-njeri-tjetrit-ne-kazermen-e-ushtrise-osmanit-e-kurtit-u-bie-te-pershendeten/
1292546936	20260305	202603	2026	2026.1781											GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	051	051	05	1	3.4	5	1	5	4.4927536231884	0								4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	20260305120000	https://aninews.in/news/business/global-leaders-to-converge-in-new-delhi-for-the-water-transversality-global-awards-and-conclave-202620260305162757/
1292546937	20260305	202603	2026	2026.1781											HRV	CROATIA	HRV								1	020	020	02	1	3.0	4	1	4	1.19904076738609	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20260305120000	https://gizmodo.com/this-absurdly-complex-star-destroyer-model-may-be-the-most-detailed-ever-created-2000729718
1292546938	20260305	202603	2026	2026.1781											IND	DELHI	IND								0	042	042	04	1	1.9	12	1	12	1.51242838158726	0								4	Spiti, Himachal Pradesh, India	IN	IN11	17672	32.0833	78.2167	-2093989	4	Spiti, Himachal Pradesh, India	IN	IN11	17672	32.0833	78.2167	-2093989	20260305120000	https://www.boredpanda.com/two-himalayan-routes-by-devesh-joshi/?cexp_id=148027&cexp_var=1&_f=homepage_featured
1292546939	20260305	202603	2026	2026.1781											IRL	IRELAND	IRL								1	013	013	01	1	0.4	6	1	6	7.85340314136126	0								5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	20260305120000	https://teagasc.ie/news--events/news/teagasc-and-ucc-sign-new-mou/
1292546940	20260305	202603	2026	2026.1781											IRL	IRELAND	IRL								1	013	013	01	1	0.4	4	1	4	7.85340314136126	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20260305120000	https://teagasc.ie/news--events/news/teagasc-and-ucc-sign-new-mou/
1292546941	20260305	202603	2026	2026.1781											IRL	IRELAND	IRL								1	042	042	04	1	1.9	8	1	8	0.701754385964912	0								4	Kinlough, Leitrim, Ireland	EI	EI14	18304	54.45	-8.28333	-1503969	4	Kinlough, Leitrim, Ireland	EI	EI14	18304	54.45	-8.28333	-1503969	20260305120000	https://www.leitrimobserver.ie/news/local-news/2030621/at-the-stroke-of-midnight-leitrim-town-to-host-irelands-earliest-st-patricks-paradethis-year.html
1292546942	20260305	202603	2026	2026.1781											IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	0.701754385964912	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20260305120000	https://www.leitrimobserver.ie/news/local-news/2030621/at-the-stroke-of-midnight-leitrim-town-to-host-irelands-earliest-st-patricks-paradethis-year.html
1292546943	20260305	202603	2026	2026.1781											IRL	IRELAND	IRL								1	051	051	05	1	3.4	6	1	6	7.85340314136126	0								5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	20260305120000	https://teagasc.ie/news--events/news/teagasc-and-ucc-sign-new-mou/
1292546944	20260305	202603	2026	2026.1781											IRL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	7.85340314136126	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20260305120000	https://teagasc.ie/news--events/news/teagasc-and-ucc-sign-new-mou/
1292546945	20260305	202603	2026	2026.1781											IRN	IRAN	IRN								1	051	051	05	1	3.4	10	1	10	-4.94604316546763	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20260305120000	https://www.katc.com/us-news/iran-war/house-to-deliver-key-test-of-support-for-trumps-iran-offensive
1292546946	20260305	202603	2026	2026.1781											ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-2.94117647058824	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260305120000	https://aninews.in/news/world/middle-east/irgc-says-hypersonic-missiles-uavs-hit-us-israeli-targets-in-operation-true-promise-420260305165528/
1292546947	20260305	202603	2026	2026.1781											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-1.83028286189684	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260305120000	https://theintercept.com/2026/03/04/iran-israel-us-war-republican-democrat-midterms/
1292546948	20260305	202603	2026	2026.1781											LAB	EMPLOYEE						LAB			0	130	130	13	3	-4.4	3	1	3	-4.96894409937888	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20260305120000	https://www.el-balad.com/16868678
1292546949	20260305	202603	2026	2026.1781											LEG	SENATE						LEG			1	036	036	03	1	4.0	4	1	4	-5.62560620756547	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260305120000	https://www.cbsnews.com/news/house-vote-iran-war-powers-resolution-trump/
1292546950	20260305	202603	2026	2026.1781											LEG	SENATE						LEG			1	036	036	03	1	4.0	6	1	6	-5.62560620756547	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20260305120000	https://www.cbsnews.com/news/house-vote-iran-war-powers-resolution-trump/
