1291783161	20250302	202503	2025	2025.1699	SPY	INTELLIGENCE						SPY			IRN	IRAN	IRN								0	014	014	01	1	0.0	8	4	8	-0.317969576068085	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260302000000	https://www.wibw.com/2026/03/01/iran-suggests-its-open-us-talks-white-house-official-says-trump-is-eventually-willing/
1291783162	20250302	202503	2025	2025.1699	USA	THE US	USA								IRN	IRAN	IRN								0	014	014	01	1	0.0	7	7	7	0.257165145729269	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260302000000	https://www.keighleynews.co.uk/news/national/25897589.iran-suggests-open-talks-trump-eventually-willing---white-house/
1291783163	20250302	202503	2025	2025.1699	USA	THE US	USA								IRN	IRAN	IRN								0	014	014	01	1	0.0	7	7	7	0.257165145729269	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20260302000000	https://www.keighleynews.co.uk/news/national/25897589.iran-suggests-open-talks-trump-eventually-willing---white-house/
1291783164	20250302	202503	2025	2025.1699	USA	THE US	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	8	1	8	-4.12890231621349	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260302000000	https://www.aljazeera.com/news/2026/3/1/trump-vows-to-continue-attacks-on-iran-says-more-us-troops-likely-to-die
1291783165	20250302	202503	2025	2025.1699	USA	THE US	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-4.12890231621349	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260302000000	https://www.aljazeera.com/news/2026/3/1/trump-vows-to-continue-attacks-on-iran-says-more-us-troops-likely-to-die
1291783166	20260301	202603	2026	2026.1671	IRN	IRAN	IRN								USA	THE US	USA								0	020	020	02	1	3.0	4	1	4	-3.54051927616051	1	Iran	IR	IR		32	53	IR	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20260302000000	https://www.nzherald.co.nz/world/looming-midterm-elections-and-a-growing-battle-over-gops-post-trump-identity-heighten-political-stakes/3XRD5E72YNFVJMXG5X4UNUGFKM/
1291783167	20260301	202603	2026	2026.1671	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	2	4	-4.91228070175439	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20260302000000	https://101theeagle.com/doomsday-plane-missouri-iran/
1291783168	20260301	202603	2026	2026.1671	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	2	4	-4.91228070175439	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Israel	IS	IS		31.5	34.75	IS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20260302000000	https://101theeagle.com/doomsday-plane-missouri-iran/
1291783169	20260301	202603	2026	2026.1671	MED	MEDIA						MED			USA	THE US	USA								0	020	020	02	1	3.0	1	1	1	-3.54051927616051	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260302000000	https://www.nzherald.co.nz/world/looming-midterm-elections-and-a-growing-battle-over-gops-post-trump-identity-heighten-political-stakes/3XRD5E72YNFVJMXG5X4UNUGFKM/
1291783170	20260301	202603	2026	2026.1671	MED	MEDIA						MED			USA	THE US	USA								0	020	020	02	1	3.0	4	1	4	-3.54051927616051	1	Iran	IR	IR		32	53	IR	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20260302000000	https://www.nzherald.co.nz/world/looming-midterm-elections-and-a-growing-battle-over-gops-post-trump-identity-heighten-political-stakes/3XRD5E72YNFVJMXG5X4UNUGFKM/
1291783171	20260301	202603	2026	2026.1671	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	190	190	19	4	-10.0	16	2	16	-4.91228070175439	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20260302000000	https://101theeagle.com/doomsday-plane-missouri-iran/
1291783172	20260301	202603	2026	2026.1671	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	2	4	-4.91228070175439	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Israel	IS	IS		31.5	34.75	IS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20260302000000	https://101theeagle.com/doomsday-plane-missouri-iran/
1291783173	20260302	202603	2026	2026.1699											AUS	AUSTRALIAN	AUS								0	030	030	03	1	4.0	70	7	70	-2.17745310535197	0								4	Redbridge, New South Wales, Australia	AS	AS02	5015	-34.4833	148.267	-1597009	4	Redbridge, New South Wales, Australia	AS	AS02	5015	-34.4833	148.267	-1597009	20260302000000	https://www.ulladullatimes.com.au/story/9187054/new-liberal-leader-stems-bleeding-as-parliament-returns/
1291783174	20260302	202603	2026	2026.1699											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	6.07843137254902	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260302000000	http://www.australiannews.net/news/278896203/tripcom-go-explore-mega-sale-set-to-launch-save-on-flights-hotels-tours-more
1291783175	20260302	202603	2026	2026.1699											AUS	AUSTRALIAN	AUS								0	130	130	13	3	-4.4	21	7	21	-2.22795851875276	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20260302000000	https://www.cootamundraherald.com.au/story/9187055/more-than-100000-aussies-in-middle-east-travel-limbo/
1291783176	20260302	202603	2026	2026.1699											AUS	AUSTRALIAN	AUS								0	160	160	16	4	-4.0	21	7	21	-2.22795851875276	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20260302000000	https://www.cootamundraherald.com.au/story/9187055/more-than-100000-aussies-in-middle-east-travel-limbo/
1291783177	20260302	202603	2026	2026.1699											BLZ	BELIZE	BLZ								1	043	043	04	1	2.8	3	1	3	5.56831228473019	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20260302000000	https://www.cyclenews.com/2026/03/article/alpinestars-spring-2026-all-terra-collection/
1291783178	20260302	202603	2026	2026.1699											BUS	COMPANY						BUS			0	042	042	04	1	1.9	5	1	5	2.66912103083295	0								0								0								20260302000000	https://www.chiangraitimes.com/ai/open-source-ai-vs-proprietary-ai/
1291783179	20260302	202603	2026	2026.1699											CAN	NEW BRUNSWICK	CAN								0	036	036	03	1	4.0	10	1	10	-3.17052270779777	0								4	Portapique, Nova Scotia, Canada	CA	CA07	12624	45.4	-63.7	-571551	4	Portapique, Nova Scotia, Canada	CA	CA07	12624	45.4	-63.7	-571551	20260302000000	https://www.bramptonguardian.com/things-to-do/books/when-gabriel-wortmans-dark-side-was-revealed-an-excerpt-from-his-former-spouses-new-book/article_0bdde2a4-9141-59e3-8d81-29b4e9571780.html
1291783180	20260302	202603	2026	2026.1699											CAN	OTTAWA	CAN								0	042	042	04	1	1.9	6	2	6	-3.00859598853868	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20260302000000	https://www.midnorthmonitor.com:443/news/judge-clears-ottawa-man-of-human-trafficking-in-sudbury
1291783181	20260302	202603	2026	2026.1699											CAN	CANADA	CAN								0	042	042	04	1	1.9	14	2	14	-3.00859598853868	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20260302000000	https://www.midnorthmonitor.com:443/news/judge-clears-ottawa-man-of-human-trafficking-in-sudbury
1291783182	20260302	202603	2026	2026.1699											CAN	CANADA	CAN								1	057	057	05	1	8.0	10	1	10	-3.17052270779777	0								4	Portapique, Nova Scotia, Canada	CA	CA07	12624	45.4	-63.7	-571551	4	Portapique, Nova Scotia, Canada	CA	CA07	12624	45.4	-63.7	-571551	20260302000000	https://www.bramptonguardian.com/things-to-do/books/when-gabriel-wortmans-dark-side-was-revealed-an-excerpt-from-his-former-spouses-new-book/article_0bdde2a4-9141-59e3-8d81-29b4e9571780.html
1291783183	20260302	202603	2026	2026.1699											CAN	CANADA	CAN								0	1243	124	12	3	-4.0	4	2	4	-3.00859598853868	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20260302000000	https://www.midnorthmonitor.com:443/news/judge-clears-ottawa-man-of-human-trafficking-in-sudbury
1291783184	20260302	202603	2026	2026.1699											CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	7	1	7	-3.17052270779777	0								4	Portapique, Nova Scotia, Canada	CA	CA07	12624	45.4	-63.7	-571551	4	Portapique, Nova Scotia, Canada	CA	CA07	12624	45.4	-63.7	-571551	20260302000000	https://www.bramptonguardian.com/things-to-do/books/when-gabriel-wortmans-dark-side-was-revealed-an-excerpt-from-his-former-spouses-new-book/article_0bdde2a4-9141-59e3-8d81-29b4e9571780.html
1291783185	20260302	202603	2026	2026.1699											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0.97087378640776	0								4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	20260302000000	https://www.theborneopost.com/2026/03/02/fostering-a-better-homeland-for-snow-leopards-on-roof-of-the-world/
1291783186	20260302	202603	2026	2026.1699											COP	NATIONAL POLICE						COP			1	020	020	02	1	3.0	10	1	10	-7.38007380073801	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20260302000000	https://www.fijivillage.com/news/floods-expected-in-sigatoka-nadi-ba-tavua-and-rakiraki-cd3bc0/
1291783187	20260302	202603	2026	2026.1699											COP	POLICE						COP			0	036	036	03	1	4.0	10	1	10	2.82186948853615	0								0								0								20260302000000	https://www.brantfordexpositor.ca:443/news/local-news/sarnia-police-board-honours-long-time-member
1291783188	20260302	202603	2026	2026.1699											COP	TROOPER						COP			1	042	042	04	1	1.9	6	1	6	-9.51276102088167	0								3	Kinston, North Carolina, United States	US	USNC	NC107	35.2627	-77.5816	988015	3	Kinston, North Carolina, United States	US	USNC	NC107	35.2627	-77.5816	988015	20260302000000	https://www.yahoo.com/news/articles/nc-state-trooper-killed-durham-152320781.html
1291783189	20260302	202603	2026	2026.1699											COP	PRISON						COP			1	043	043	04	1	2.8	15	2	15	-2.41969128076762	0								0								0								20260302000000	https://www.wkyt.com/2026/03/01/lexington-rescue-mission-reentry-program-marks-milestone-after-helping-147-people-2025/
1291783190	20260302	202603	2026	2026.1699											COP	DEPUTIES						COP			0	052	052	05	1	3.5	5	1	5	2.82186948853615	0								0								0								20260302000000	https://www.brantfordexpositor.ca:443/news/local-news/sarnia-police-board-honours-long-time-member
1291783191	20260302	202603	2026	2026.1699											COP	NATIONAL POLICE						COP			1	060	060	06	2	6.0	10	1	10	-7.38007380073801	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20260302000000	https://www.fijivillage.com/news/floods-expected-in-sigatoka-nadi-ba-tavua-and-rakiraki-cd3bc0/
1291783192	20260302	202603	2026	2026.1699											COP	TROOPER						COP			1	084	084	08	2	7.0	3	1	3	-9.51276102088167	0								3	Kinston, North Carolina, United States	US	USNC	NC107	35.2627	-77.5816	988015	3	Kinston, North Carolina, United States	US	USNC	NC107	35.2627	-77.5816	988015	20260302000000	https://www.yahoo.com/news/articles/nc-state-trooper-killed-durham-152320781.html
1291783193	20260302	202603	2026	2026.1699											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-9.45945945945942	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20260302000000	https://www.hindustantimes.com/cities/pune-news/82yrold-retiree-cheated-of-10-74cr-by-cyber-criminals-2-arrested-101772391574954.html
1291783194	20260302	202603	2026	2026.1699											COP	TROOPER						COP			1	190	190	19	4	-10.0	2	1	2	-9.51276102088167	0								3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	20260302000000	https://www.yahoo.com/news/articles/nc-state-trooper-killed-durham-152320781.html
1291783195	20260302	202603	2026	2026.1699											COP	TROOPER						COP			1	190	190	19	4	-10.0	4	1	4	-9.51276102088167	0								3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20260302000000	https://www.yahoo.com/news/articles/nc-state-trooper-killed-durham-152320781.html
1291783196	20260302	202603	2026	2026.1699											COP	TROOPER						COP			1	190	190	19	4	-10.0	4	1	4	-9.51276102088167	0								3	Kinston, North Carolina, United States	US	USNC	NC107	35.2627	-77.5816	988015	3	Kinston, North Carolina, United States	US	USNC	NC107	35.2627	-77.5816	988015	20260302000000	https://www.yahoo.com/news/articles/nc-state-trooper-killed-durham-152320781.html
1291783197	20260302	202603	2026	2026.1699											COP	DEPUTY						COP			1	190	190	19	4	-10.0	3	1	3	-1.44181256436663	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20260302000000	https://collider.com/dark-winds-amc-crime-masterpiece-season-4-debut-television-rare-streak/
1291783198	20260302	202603	2026	2026.1699											CVL	NEIGHBORHOOD						CVL			1	050	050	05	1	3.5	6	1	6	-2.07715133531157	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260302000000	https://www.usmagazine.com/crime-news/news/8-year-old-arizona-girl-likely-killed-by-vehicle-in-hit-and-run-cops-say/
1291783199	20260302	202603	2026	2026.1699											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	0.17857142857142	0								3	Hahira, Georgia, United States	US	USGA	GA185	30.9913	-83.3727	315009	3	Hahira, Georgia, United States	US	USGA	GA185	30.9913	-83.3727	315009	20260302000000	https://valdostadailytimes.com/2026/03/01/hahira-police-officer-honored-with-public-funeral/
1291783200	20260302	202603	2026	2026.1699											DNK	COPENHAGEN	DNK								1	036	036	03	1	4.0	8	1	8	3.50515463917526	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	20260302000000	https://travelradar.aero/air-greenland-new-denmark-route-in-late-2026/
1291783201	20260302	202603	2026	2026.1699											EDU	STUDENT						EDU			1	043	043	04	1	2.8	20	1	10	5.4054054054054	0								0								0								20260302000000	https://wsbt.com/news/local/spelling-bee-explosion-ignites-academic-excellence-in-elkhart-students-partnership-community-schools-scholars-competition-event-goal-literacy-confidence-community-attend-elkhart-indiana
1291783202	20260302	202603	2026	2026.1699											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-0.61652281134401	0								3	Siefert School, Wisconsin, United States	US	USWI		43.0508	-87.9304	1574089	3	Siefert School, Wisconsin, United States	US	USWI		43.0508	-87.9304	1574089	20260302000000	https://urbanmilwaukee.com/2026/03/01/new-report-finds-north-side-schools-failing-black-students/
1291783203	20260302	202603	2026	2026.1699											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-0.61652281134401	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20260302000000	https://urbanmilwaukee.com/2026/03/01/new-report-finds-north-side-schools-failing-black-students/
1291783204	20260302	202603	2026	2026.1699											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-0.61652281134401	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20260302000000	https://urbanmilwaukee.com/2026/03/01/new-report-finds-north-side-schools-failing-black-students/
1291783205	20260302	202603	2026	2026.1699											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	10	1	10	0	0								0								0								20260302000000	https://portcitydaily.com/local-news/2026/03/01/storage-tank-becomes-nhcs-number-one-capital-priority-as-county-rejects-funding-transfer/
1291783206	20260302	202603	2026	2026.1699											EDU	UNIVERSITY						EDU			0	115	115	11	3	-2.0	10	1	10	2.77078085642317	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260302000000	https://www.wrdw.com/2026/03/01/sc-state-hosts-stem-agriculture-saturday-academy-students/
1291783207	20260302	202603	2026	2026.1699											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	10	1	10	2.77078085642317	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260302000000	https://www.wrdw.com/2026/03/01/sc-state-hosts-stem-agriculture-saturday-academy-students/
1291783208	20260302	202603	2026	2026.1699											FRA	FRENCH	FRA								1	042	042	04	1	1.9	7	1	7	-6.81818181818181	0								4	Paix, Haute-Normandie, France	FR	FRA7	16277	49.2689	1.4259	-1456651	4	Paix, Haute-Normandie, France	FR	FRA7	16277	49.2689	1.4259	-1456651	20260302000000	https://www.channelstv.com/2026/03/01/iran-drone-attack-caused-fire-at-uae-base-hosting-french-forces/
1291783209	20260302	202603	2026	2026.1699											GBR	BRITAIN	GBR								0	020	020	02	1	3.0	1	1	1	-4.66341463414634	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260302000000	https://www.independent.ie/world-news/us-given-access-to-british-bases-for-strikes-against-iran/a278483474.html
1291783210	20260302	202603	2026	2026.1699											GBR	BRITAIN	GBR								0	020	020	02	1	3.0	2	2	2	-0.85286664554957	0								1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	20260302000000	https://www.perthnow.com.au/news/conflict/uk-says-us-can-use-british-bases-for-defensive-strikes-c-21801600
1291783211	20260302	202603	2026	2026.1699											GBR	BRITAIN	GBR								0	020	020	02	1	3.0	10	3	10	-2.40131770668356	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260302000000	https://www.independent.ie/world-news/us-given-access-to-british-bases-for-strikes-against-iran/a278483474.html
1291783212	20260302	202603	2026	2026.1699											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-4.72312703583062	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260302000000	https://www.hindustantimes.com/india-news/artery-to-westbound-flights-choked-101772394515499.html
1291783213	20260302	202603	2026	2026.1699											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-4.72312703583062	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260302000000	https://www.hindustantimes.com/india-news/artery-to-westbound-flights-choked-101772394515499.html
1291783214	20260302	202603	2026	2026.1699											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-4.36681222707424	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260302000000	https://cyprus-mail.com/2026/03/02/security-threat-declared-at-uk-cyprus-bases
1291783215	20260302	202603	2026	2026.1699											GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	-7.63157894736838	0								0								0								20260302000000	https://www.opinionnigeria.com/suspected-fulani-herdsmen-abduct-kill-popular-ondo-youth-leader/
1291783216	20260302	202603	2026	2026.1699											GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	3	1	3	-4.72312703583062	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260302000000	https://www.hindustantimes.com/india-news/artery-to-westbound-flights-choked-101772394515499.html
1291783217	20260302	202603	2026	2026.1699											GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	3	1	3	-4.72312703583062	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20260302000000	https://www.hindustantimes.com/india-news/artery-to-westbound-flights-choked-101772394515499.html
1291783218	20260302	202603	2026	2026.1699											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-4.87421383647799	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20260302000000	https://www.thedailybeast.com/maga-senator-ted-cruz-bungles-trumps-big-claims-on-irans-threat/
1291783219	20260302	202603	2026	2026.1699											GOV	PRESIDENT						GOV			0	193	193	19	4	-10.0	2	1	2	-10.0603621730382	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260302000000	https://www.mediaite.com/politics/man-who-duped-kristi-noem-gets-16-year-prison-sentence-for-framing-illegal-immigrant-by-sending-death-threats-to-trump/
1291783220	20260302	202603	2026	2026.1699											GOV	PRESIDENT						GOV			0	193	193	19	4	-10.0	3	1	3	-10.0603621730382	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20260302000000	https://www.mediaite.com/politics/man-who-duped-kristi-noem-gets-16-year-prison-sentence-for-framing-illegal-immigrant-by-sending-death-threats-to-trump/
1291783221	20260302	202603	2026	2026.1699											HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	2.03252032520325	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20260302000000	https://www.hindustantimes.com/cities/pune-news/pmc-to-revive-shut-hospitals-upgrade-facilities-to-expand-civic-healthcare-101772391511614.html
