1296376877	20260327	202603	2026	2026.2384	BUS	PRODUCER						BUS													0	020	020	02	1	3.0	4	1	4	1.66172106824925	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20260327120000	https://www.etnow.com/news/2026/3/a-career-completely-self-tuned-how-foh-engineer-and-production-manager-james-butera-developed-his-sonic-and-career-path
1296376878	20260327	202603	2026	2026.2384	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	10	2	10	-2.49632892804699	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20260327120000	https://www.ibtimes.com/energy-shock-iran-war-pushes-more-consumers-towards-evs-solar-heat-pumps-3800393
1296376879	20260327	202603	2026	2026.2384	BUS	EMPLOYER						BUS													1	036	036	03	1	4.0	10	1	10	-3.23275862068965	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20260327120000	https://barbadosunderground.net/2026/03/27/being-old-sucks/
1296376880	20260327	202603	2026	2026.2384	BUS	CORPORATION						BUS													0	040	040	04	1	1.0	10	1	10	1.31741457389872	3	Powder River, Wyoming, United States	US	USWY	WY025	43.0322	-106.987	1593001	0								3	Powder River, Wyoming, United States	US	USWY		43.0322	-106.987	1593001	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/globenewswire/premier-american-uranium-announces-2026-new-mexico-work-program-targeting-optimization-of-cebolleta-preliminary-economic-assessment/2309236
1296376881	20260327	202603	2026	2026.2384	BUS	COMPANIES						BUS													1	040	040	04	1	1.0	10	1	10	-1.8939393939394	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260327120000	https://www.insideindianabusiness.com/articles/if-you-use-ai-to-write-your-marketing-at-least-make-it-sound-like-you
1296376882	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS													0	046	046	04	1	7.0	5	1	5	-0.10764262648009	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260327120000	https://www.investegate.co.uk/announcement/rns/videndum--vid/results-of-capital-raising-and-general-meeting-/9496110
1296376883	20260327	202603	2026	2026.2384	BUS	INDUSTRY						BUS													1	060	060	06	2	6.0	10	1	10	6.49350649350649	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20260327120000	https://www.openpr.com/news/4443178/south-africa-cloud-computing-market-size-to-surpass-usd-40-1
1296376884	20260327	202603	2026	2026.2384	BUS	OIL TANKER						BUS													0	070	070	07	2	7.0	10	1	10	-3.15500685871056	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260327120000	https://www.yahoo.com/news/articles/u-stop-russian-tanker-desperately-193532743.html
1296376885	20260327	202603	2026	2026.2384	BUS	AIRLINE						BUS													1	070	070	07	2	7.0	10	1	10	2.4024024024024	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20260327120000	https://www.ibtimes.com/jetblue-boosts-fort-lauderdale-operations-extra-flights-caribbean-service-3800320
1296376886	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS													1	084	084	08	2	7.0	5	1	5	-0.51546391752577	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20260327120000	https://www.thehindubusinessline.com/economy/logistics/apsez-operationalises-indias-first-port-of-refuge-at-dighi-and-gopalpur/article70792242.ece
1296376887	20260327	202603	2026	2026.2384	BUS	BANK						BUS													1	0842	084	08	2	7.0	10	1	10	-2.38095238095238	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	0								4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20260327120000	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25973319.lloyds-bank-warns-thousands-customers-hit-data-breach/
1296376888	20260327	202603	2026	2026.2384	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	5	1	5	4.45414847161572	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/plentisoft/family-centric-intelligence-driven-new-journey-cherys-april-beijing-event-unlocks-a-new-vision-for-global-family-mobility/2309230
1296376889	20260327	202603	2026	2026.2384	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	5	1	5	4.45414847161572	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/plentisoft/family-centric-intelligence-driven-new-journey-cherys-april-beijing-event-unlocks-a-new-vision-for-global-family-mobility/2309230
1296376890	20260327	202603	2026	2026.2384	BUS	BANK						BUS													1	114	114	11	3	-2.0	10	1	10	-2.38095238095238	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	0								4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20260327120000	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25973319.lloyds-bank-warns-thousands-customers-hit-data-breach/
1296376891	20260327	202603	2026	2026.2384	BUS	COMPANIES						BUS													1	115	115	11	3	-2.0	5	1	5	2.04081632653061	0								0								0								20260327120000	https://finance.yahoo.com/markets/stocks/articles/est-e-lauder-el-confirms-113118113.html
1296376892	20260327	202603	2026	2026.2384	BUS	BANK						BUS													1	128	128	12	3	-5.0	4	1	4	-2.38095238095238	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	0								4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20260327120000	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25973319.lloyds-bank-warns-thousands-customers-hit-data-breach/
1296376893	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			BRA	BRASIL	BRA								0	012	012	01	1	-0.4	1	1	1	0.0882612533097902	4	Porbandar, Gujarat, India	IN	IN09	70130	21.6333	69.6	-2108195	4	Porbandar, Gujarat, India	IN	IN09	70130	21.6333	69.6	-2108195	4	Porbandar, Gujarat, India	IN	IN09	70130	21.6333	69.6	-2108195	20260327120000	https://www.newsx.com/press-release/apsez-set-up-indias-first-port-of-refuge-to-boost-maritime-safety-189540/
1296376894	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			CAN	CALGARY	CAN								0	013	013	01	1	0.4	3	1	3	2.57611241217798	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20260327120000	https://calgaryherald.com:443/business/local-business/federal-defence-push-atco-deals-investing-arctic-venture
1296376895	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	020	020	02	1	3.0	3	1	3	2.57611241217798	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20260327120000	https://calgaryherald.com:443/business/local-business/federal-defence-push-atco-deals-investing-arctic-venture
1296376896	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	1.02564102564102	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/pr-newswire/lufax-announces-the-resignation-of-its-general-manager/2309258
1296376897	20260327	202603	2026	2026.2384	BUS	BUSINESS						BUS			CHN	CANTON	CHN								1	051	051	05	1	3.4	2	1	2	4.09356725146199	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/plentisoft/ron-marhofer-buick-gmc-announces-business-elite-program-to-support-commercial-vehicle-buyers-across-northeast-ohio/2309228
1296376898	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	070	070	07	2	7.0	4	1	4	1.02564102564102	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/pr-newswire/lufax-announces-the-resignation-of-its-general-manager/2309258
1296376899	20260327	202603	2026	2026.2384	BUS	LANDLORD						BUS			CVL	TENANTS						CVL			1	020	020	02	1	3.0	10	1	10	0.88495575221239	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260327120000	https://www.wfyi.org/news/articles/2025-evictions-report-marion-county?url=news&a1=articles&a2=2025-evictions-report-marion-county
1296376900	20260327	202603	2026	2026.2384	BUS	BANK						BUS			CVL	VILLAGE						CVL			1	036	036	03	1	4.0	5	1	5	8.6734693877551	4	Ballydehob, Cork, Ireland	EI	EI04	18286	51.55	-9.46667	-1500501	4	Ballydehob, Cork, Ireland	EI	EI04	18286	51.55	-9.46667	-1500501	4	Ballydehob, Cork, Ireland	EI	EI04	18286	51.55	-9.46667	-1500501	20260327120000	https://www.southernstar.ie/life/jazz-fests-20th-year-4358119
1296376901	20260327	202603	2026	2026.2384	BUS	BANK						BUS			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	8.6734693877551	4	Ballydehob, Cork, Ireland	EI	EI04	18286	51.55	-9.46667	-1500501	4	Ballydehob, Cork, Ireland	EI	EI04	18286	51.55	-9.46667	-1500501	4	Ballydehob, Cork, Ireland	EI	EI04	18286	51.55	-9.46667	-1500501	20260327120000	https://www.southernstar.ie/life/jazz-fests-20th-year-4358119
1296376902	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			0	060	060	06	2	6.0	10	1	10	6.89655172413793	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/pr-newswire/softcare-expands-its-impact-across-emerging-markets-strengthening-accessibility-and-long-term-growth-potential/2309256
1296376903	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			0	070	070	07	2	7.0	10	1	10	6.89655172413793	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/pr-newswire/softcare-expands-its-impact-across-emerging-markets-strengthening-accessibility-and-long-term-growth-potential/2309256
1296376904	20260327	202603	2026	2026.2384	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								1	128	128	12	3	-5.0	6	1	6	-2.38095238095238	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20260327120000	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25973319.lloyds-bank-warns-thousands-customers-hit-data-breach/
1296376905	20260327	202603	2026	2026.2384	BUS	MANUFACTURER						BUS			GOV	GOVERNMENT						GOV			0	022	022	02	1	3.2	10	1	10	-4.82573726541555	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260327120000	https://londonlovesbusiness.com/uk-car-output-slumps-as-exports-falter-and-global-turmoil-bites/
1296376906	20260327	202603	2026	2026.2384	BUS	INVESTOR						BUS			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-6.08695652173913	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260327120000	https://www.marketscreener.com/news/dax-opens-lower-as-iran-conflict-remains-a-drag-ce7e51dbdf8ff523
1296376907	20260327	202603	2026	2026.2384	BUS	MANUFACTURER						BUS			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	-4.82573726541555	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260327120000	https://londonlovesbusiness.com/uk-car-output-slumps-as-exports-falter-and-global-turmoil-bites/
1296376908	20260327	202603	2026	2026.2384	BUS	CORPORATION						BUS			IRN	IRAN	IRN								0	014	014	01	1	0.0	4	1	4	-2.38095238095238	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260327120000	https://londonlovesbusiness.com/pentagon-issues-a-chilling-warning-that-irans-missiles-are-within-range-of-london/
1296376909	20260327	202603	2026	2026.2384	BUS	INVESTOR						BUS			IRNGOV	IRAN	IRN					GOV			1	042	042	04	1	1.9	1	1	1	-6.08695652173913	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260327120000	https://www.marketscreener.com/news/dax-opens-lower-as-iran-conflict-remains-a-drag-ce7e51dbdf8ff523
1296376910	20260327	202603	2026	2026.2384	BUS	BOSS						BUS			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	3	1	3	-2.38095238095238	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20260327120000	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25973319.lloyds-bank-warns-thousands-customers-hit-data-breach/
1296376911	20260327	202603	2026	2026.2384	BUS	BOSS						BUS			LEG	PARLIAMENT						LEG			1	055	055	05	1	7.0	3	1	3	-2.38095238095238	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20260327120000	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25973319.lloyds-bank-warns-thousands-customers-hit-data-breach/
1296376912	20260327	202603	2026	2026.2384	BUS	ENTREPRENEUR						BUS			MED	GAZETTE						MED			0	010	010	01	1	0.0	3	1	3	-0.87912087912088	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20260327120000	https://www.royalgazette.com/crime/news/article/20260327/right-people-needed-for-treatment-of-offenders-board/
1296376913	20260327	202603	2026	2026.2384	BUS	ENTREPRENEUR						BUS			MED	GAZETTE						MED			0	013	013	01	1	0.4	2	1	2	-0.87912087912088	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20260327120000	https://www.royalgazette.com/crime/news/article/20260327/right-people-needed-for-treatment-of-offenders-board/
1296376914	20260327	202603	2026	2026.2384	BUS	COMPANIES						BUS			MED	WEBSITE						MED			1	020	020	02	1	3.0	10	1	10	5	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260327120000	https://www.openpr.com/news/4443484/global-webrtc-solution-market-to-reach-usd-755-48-billion
1296376915	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	050	050	05	1	3.5	10	1	10	2.77777777777778	0								0								0								20260327120000	https://www.cnbc.com/2026/03/27/alphabet-will-surge-40percent-as-google-becomes-an-ai-leader-wells-fargo-says.html
1296376916	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			NLD	ROTTERDAM	NLD								0	012	012	01	1	-0.4	9	1	9	0.0882612533097902	4	Porbandar, Gujarat, India	IN	IN09	70130	21.6333	69.6	-2108195	4	Porbandar, Gujarat, India	IN	IN09	70130	21.6333	69.6	-2108195	4	Porbandar, Gujarat, India	IN	IN09	70130	21.6333	69.6	-2108195	20260327120000	https://www.newsx.com/press-release/apsez-set-up-indias-first-port-of-refuge-to-boost-maritime-safety-189540/
1296376917	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			SGP	SINGAPORE	SGP								0	012	012	01	1	-0.4	1	1	1	0.0882612533097902	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Singapore	SN	SN		1.366667	103.8	SN	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260327120000	https://www.newsx.com/press-release/apsez-set-up-indias-first-port-of-refuge-to-boost-maritime-safety-189540/
1296376918	20260327	202603	2026	2026.2384	BUS	BOSS						BUS			SPY	INTELLIGENCE						SPY			0	130	130	13	3	-4.4	1	1	1	-5.04704875962361	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	Iran	IR	IR		32	53	IR	20260327120000	https://consortiumnews.com/2026/03/27/war-morality/
1296376919	20260327	202603	2026	2026.2384	BUS	BOSS						BUS			SPY	INTELLIGENCE						SPY			0	130	130	13	3	-4.4	3	1	3	-5.04704875962361	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20260327120000	https://consortiumnews.com/2026/03/27/war-morality/
1296376920	20260327	202603	2026	2026.2384	BUS	BANK						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.80014074595355	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20260327120000	https://www.newsx.com/world/how-ubs-helped-epstein-associate-ghislaine-maxwell-move-millions-to-fund-and-purchase-her-new-hampshire-hideout-tucked-away-189575/
1296376921	20260327	202603	2026	2026.2384	BUS	BANK						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.80014074595355	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260327120000	https://www.newsx.com/world/how-ubs-helped-epstein-associate-ghislaine-maxwell-move-millions-to-fund-and-purchase-her-new-hampshire-hideout-tucked-away-189575/
1296376922	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			USA	HOUSTON	USA								0	012	012	01	1	-0.4	1	1	1	0.0882612533097902	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260327120000	https://www.newsx.com/press-release/apsez-set-up-indias-first-port-of-refuge-to-boost-maritime-safety-189540/
1296376923	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			USA	NEW MEXICO	USA								0	042	042	04	1	1.9	10	1	10	1.31741457389872	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/globenewswire/premier-american-uranium-announces-2026-new-mexico-work-program-targeting-optimization-of-cebolleta-preliminary-economic-assessment/2309236
1296376924	20260327	202603	2026	2026.2384	BUS	COMPANIES						BUS			USABUS	UNITED STATES	USA					BUS			1	040	040	04	1	1.0	2	1	2	2.74463007159905	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327120000	https://www.bnnbloomberg.ca/ticker-take/2026/03/27/13-century-old-companies-riding-the-ai-infrastructure-boom-jon-erlichman/
1296376925	20260327	202603	2026	2026.2384	BUS	COMPANY						BUS			ZAF	CAPE TOWN	ZAF								0	012	012	01	1	-0.4	1	1	1	0.0882612533097902	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260327120000	https://www.newsx.com/press-release/apsez-set-up-indias-first-port-of-refuge-to-boost-maritime-safety-189540/
1296376926	20260327	202603	2026	2026.2384	CAN	CANADA	CAN																		1	192	192	19	4	-9.5	5	1	5	-0.9090909090909	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20260327120000	https://www.wmtv15news.com/2026/03/27/quiet-milder-weekend-forecast/
1296376927	20260327	202603	2026	2026.2384	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	4	-0.56285178236398	4	Rideau Canal, Quebec, Canada	CA	CA10	12755	45.4333	-75.7	-572256	4	Rideau Canal, Quebec, Canada	CA	CA10	12755	45.4333	-75.7	-572256	4	Rideau Canal, Quebec, Canada	CA	CA10	12755	45.4333	-75.7	-572256	20260327120000	https://www.trentonian.ca:443/news/local-news/petitions-call-on-federal-government-to-fix-lasalle-causeway-in-kingston
1296376928	20260327	202603	2026	2026.2384	CAN	CANADA	CAN								IND	HINDUSTAN	IND								0	112	112	11	3	-2.0	4	1	4	-7.52895752895753	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327120000	https://www.hindustantimes.com/world-news/canada-police-believe-pro-khalistan-extremism-may-be-factor-behind-nancy-grewal-murder-101774601365734.html
1296376929	20260327	202603	2026	2026.2384	CANLEG	ONTARIO	CAN					LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-0.56285178236398	4	Rideau Canal, Quebec, Canada	CA	CA10	12755	45.4333	-75.7	-572256	4	Rideau Canal, Quebec, Canada	CA	CA10	12755	45.4333	-75.7	-572256	4	Rideau Canal, Quebec, Canada	CA	CA10	12755	45.4333	-75.7	-572256	20260327120000	https://www.trentonian.ca:443/news/local-news/petitions-call-on-federal-government-to-fix-lasalle-causeway-in-kingston
1296376930	20260327	202603	2026	2026.2384	CHN	CHINA	CHN																		0	020	020	02	1	3.0	5	1	5	4.45414847161572	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	0								4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/plentisoft/family-centric-intelligence-driven-new-journey-cherys-april-beijing-event-unlocks-a-new-vision-for-global-family-mobility/2309230
1296376931	20260327	202603	2026	2026.2384	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	5	1	5	4.45414847161572	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	0								4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	20260327120000	https://www.manilatimes.net/2026/03/27/tmt-newswire/plentisoft/family-centric-intelligence-driven-new-journey-cherys-april-beijing-event-unlocks-a-new-vision-for-global-family-mobility/2309230
1296376932	20260327	202603	2026	2026.2384	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	2	1	2	-6.63811563169165	1	China	CH	CH		35	105	CH	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20260327120000	https://www.yahoo.com/news/articles/farwell-lawyers-backtrack-write-unnamed-023500583.html
1296376933	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	2	1	2	0	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	China	CH	CH		35	105	CH	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20260327120000	https://www.yahoo.com/news/articles/nepal-youngest-premier-sworn-releasing-105903434.html
1296376934	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	-2.43055555555555	4	Jianguo, Zhejiang, China	CH	CH02	13325	29.3418	120.729	10563048	4	Jianguo, Zhejiang, China	CH	CH02	13325	29.3418	120.729	10563048	4	Jianguo, Zhejiang, China	CH	CH02	13325	29.3418	120.729	10563048	20260327120000	https://www.newsx.com/tech-and-auto/84-year-old-china-grandma-falls-in-love-with-ai-boyfriend-jianguo-spends-10-hours-daily-writes-love-letters-and-buys-expensive-items-from-his-online-store-189577/
1296376935	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								HIN	HINDU				HIN					1	090	090	09	2	-2.0	8	1	8	-1.86567164179104	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cameroon	CM	CM		6	12	CM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260327120000	https://www.thehindubusinessline.com/news/world/china-launches-two-probes-into-us-trade-practices/article70791970.ece
1296376936	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								HIN	HINDU				HIN					1	090	090	09	2	-2.0	2	1	2	-1.86567164179104	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20260327120000	https://www.thehindubusinessline.com/news/world/china-launches-two-probes-into-us-trade-practices/article70791970.ece
1296376937	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								NPL	NEPAL	NPL								1	051	051	05	1	3.4	1	1	1	0	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260327120000	https://www.yahoo.com/news/articles/nepal-youngest-premier-sworn-releasing-105903434.html
