1296193622	20250326	202503	2025	2025.2356	CVL	IMMIGRANT						CVL			USACVL	BROOKINGS INSTITUT	USA					CVL			1	084	084	08	2	7.0	3	1	3	-2.05635948210206	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260326120000	https://www.themorningsun.com/2026/03/26/under-trump-legal-immigration-to-u-s-is-falling-from-most-countries/
1296193623	20250326	202503	2025	2025.2356	CVL	IMMIGRANT						CVL			USACVL	BROOKINGS INSTITUT	USA					CVL			1	084	084	08	2	7.0	1	1	1	-2.05635948210206	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20260326120000	https://www.themorningsun.com/2026/03/26/under-trump-legal-immigration-to-u-s-is-falling-from-most-countries/
1296193624	20250326	202503	2025	2025.2356	CVL	IMMIGRANT						CVL			USACVL	BROOKINGS INSTITUT	USA					CVL			1	084	084	08	2	7.0	1	1	1	-2.05635948210206	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260326120000	https://www.themorningsun.com/2026/03/26/under-trump-legal-immigration-to-u-s-is-falling-from-most-countries/
1296193625	20260319	202603	2026	2026.2164	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	1	1	1	-3.30672748004561	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20260326120000	https://www.staradvertiser.com/2026/03/26/hawaii-news/ems-loses-ambulance-in-flood-rescues-family-on-north-shore/
1296193626	20260319	202603	2026	2026.2164	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-3.17073170731707	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260326120000	https://www.theglobeandmail.com/opinion/article-decency-is-dying-under-donald-trump-and-that-matters-for-democracy/
1296193627	20260325	202603	2026	2026.2329	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	020	020	02	1	3.0	2	1	2	-7.4792243767313	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20260326120000	https://www.rte.ie/news/business/2026/0326/1565273-world-oil-prices-rise/
1296193628	20260326	202603	2026	2026.2356											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	1.63098878695209	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20260326120000	http://www.southsudannewsagency.com/trip-ideas/kruger-national-park-south-africa-where-it-when-go-and-what-see/
1296193629	20260326	202603	2026	2026.2356											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	8.8135593220339	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20260326120000	https://www.georgeherald.com/News/Article/Local-News/double-the-joy-as-jade-takes-national-crown-202603251258
1296193630	20260326	202603	2026	2026.2356											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-2.09580838323354	0								4	Unitas, Eastern Cape, South Africa	SF	SF05	77321	-32.4304	27.5197	-1294463	4	Unitas, Eastern Cape, South Africa	SF	SF05	77321	-32.4304	27.5197	-1294463	20260326120000	https://www.georgeherald.com/News/Article/National-News/snake-catcher-in-icu-after-black-mamba-bite-near-pretoria-202603261226
1296193631	20260326	202603	2026	2026.2356											AFR	AFRICA	AFR								1	043	043	04	1	2.8	12	1	7	3.79746835443038	0								4	Franschhoek, Western Cape, South Africa	SF	SF11	77338	-33.9108	19.1198	-1228880	4	Franschhoek, Western Cape, South Africa	SF	SF11	77338	-33.9108	19.1198	-1228880	20260326120000	http://www.southsudannewsagency.com/food-drinks/winelands-south-africa-most-beautiful-wineries-around-stellenbosch/
