1294274399	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	1	1	1	-0.68054443554844	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260315000000	https://www.yahoo.com/news/articles/10-most-important-things-happened-232733143.html
1294274400	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	6	1	6	-0.68054443554844	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260315000000	https://www.yahoo.com/news/articles/10-most-important-things-happened-232733143.html
1294274401	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	4	1	4	-0.79470198675497	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260315000000	https://www.zerohedge.com/medical/influenza-vaccine-effectiveness-lower-recent-months-preliminary-data-show
1294274402	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-0.13245033112583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260315000000	https://www.whec.com/ap-top-news/a-seat-at-the-table-but-no-vote-yet-for-a-democratic-lawmaker-in-the-kennedy-center-board-showdown/
1294274403	20260315	202603	2026	2026.2055	USA	ROCHESTER	USA																		1	036	036	03	1	4.0	10	1	10	-0.255754475703326	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260315000000	https://www.whec.com/top-news/first-alert-weather-green-on-the-threat-tracker-for-saturday-night-snow-moves-in-sunday-morning/
1294274404	20260315	202603	2026	2026.2055	USA	THE US	USA																		1	036	036	03	1	4.0	2	1	2	-2.21402214022141	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20260315000000	https://www.independentsentinel.com/irans-foreign-minister-to-let-everyone-but-us-israel-allies-pass-through-the-strait/
1294274405	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	-0.79470198675497	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260315000000	https://www.zerohedge.com/medical/influenza-vaccine-effectiveness-lower-recent-months-preliminary-data-show
1294274406	20260315	202603	2026	2026.2055	USA	SAN ANTONIO	USA																		1	040	040	04	1	1.0	1	1	1	3.78787878787879	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20260315000000	https://www.islands.com/2122446/san-antonio-texas-5-best-taco-spots/
1294274407	20260315	202603	2026	2026.2055	USA	SAN ANTONIO	USA																		1	040	040	04	1	1.0	4	1	4	3.78787878787879	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260315000000	https://www.islands.com/2122446/san-antonio-texas-5-best-taco-spots/
1294274408	20260315	202603	2026	2026.2055	USA	RICHMOND	USA																		1	042	042	04	1	1.9	8	1	8	1.09090909090909	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20260315000000	https://www.12onyourside.com/2026/03/14/safety-top-mind-hundreds-attend-shamrock-block/
1294274409	20260315	202603	2026	2026.2055	USA	CHICAGO	USA																		0	042	042	04	1	1.9	6	1	6	4.00593471810089	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260315000000	https://www.chicagotribune.com/2026/03/14/st-patricks-day-green-dyed-river-and-parade/
1294274410	20260315	202603	2026	2026.2055	USA	CHICAGO	USA																		0	042	042	04	1	1.9	2	1	2	4.00593471810089	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Ireland	EI	EI		53	-8	EI	20260315000000	https://www.chicagotribune.com/2026/03/14/st-patricks-day-green-dyed-river-and-parade/
1294274411	20260315	202603	2026	2026.2055	USA	FLORIDA	USA																		1	042	042	04	1	1.9	10	1	10	-1.26050420168068	3	Indian River, Massachusetts, United States	US	USMA	MA009	42.8176	-70.9614	614256	0								3	Indian River, Massachusetts, United States	US	USMA		42.8176	-70.9614	614256	20260315000000	https://wach.com/news/nation-world/jetblue-boston-to-vero-beach-flight-investigated-after-bomb-threat-police-say
1294274412	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.17848410757946	3	Winnemucca, Nevada, United States	US	USNV	NV013	40.973	-117.736	844996	0								3	Winnemucca, Nevada, United States	US	USNV	NV013	40.973	-117.736	844996	20260315000000	https://www.kolotv.com/2026/03/14/gov-joe-lombardo-toured-thacker-pass-lithium-project/
1294274413	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.17848410757946	3	Thacker Pass, Nevada, United States	US	USNV	NV013	41.6999	-118.073	863330	0								3	Thacker Pass, Nevada, United States	US	USNV		41.6999	-118.073	863330	20260315000000	https://www.kolotv.com/2026/03/14/gov-joe-lombardo-toured-thacker-pass-lithium-project/
1294274414	20260315	202603	2026	2026.2055	USA	CHICAGO	USA																		0	042	042	04	1	1.9	2	1	2	4.00593471810089	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20260315000000	https://www.chicagotribune.com/2026/03/14/st-patricks-day-green-dyed-river-and-parade/
1294274415	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	3	1	3	-3.51758793969849	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260315000000	https://www.independentsentinel.com/zohran-wants-a-50-estate-tax-an-insane-death-tax-but-hochul-to-the-rescue/
1294274416	20260315	202603	2026	2026.2055	USA	FLORIDA	USA																		0	042	042	04	1	1.9	1	1	1	-3.51758793969849	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260315000000	https://www.independentsentinel.com/zohran-wants-a-50-estate-tax-an-insane-death-tax-but-hochul-to-the-rescue/
1294274417	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-0.17452006980802	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	0								4	Illesheim, Bayern, Germany	GM	GM02	16530	49.4667	10.3833	-1800228	20260315000000	https://nypost.com/2026/03/14/us-news/college-friend-remembers-odu-shooting-victim-lt-col-brandon-shah-in-moving-tribute-he-loved-the-army/
1294274418	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-0.17452006980802	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315000000	https://nypost.com/2026/03/14/us-news/college-friend-remembers-odu-shooting-victim-lt-col-brandon-shah-in-moving-tribute-he-loved-the-army/
1294274419	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-0.17452006980802	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20260315000000	https://nypost.com/2026/03/14/us-news/college-friend-remembers-odu-shooting-victim-lt-col-brandon-shah-in-moving-tribute-he-loved-the-army/
1294274420	20260315	202603	2026	2026.2055	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	1	1	1	5.80357142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260315000000	https://dentonrc.com/news/denton-s-riley-webb-visits-the-white-house-with-rodeo-world-champions/article_2725108b-9b1d-4328-94fb-3b05a5ab419a.html
1294274421	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.25	3	American Museum Of Natural History, New York, United States	US	USNY	NY061	40.7809	-73.9737	942429	0								3	American Museum Of Natural History, New York, United States	US	USNY		40.7809	-73.9737	942429	20260315000000	https://www.sheknows.com/entertainment/articles/1234979448/natalie-portman-boyfriend-red-carpet-debut-2026-oscars/
1294274422	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-1.36363636363636	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260315000000	https://www.cpapracticeadvisor.com/2026/03/14/customer-sues-costco-accuses-wholesaler-of-passing-along-tariff-costs-to-shoppers/179850/
1294274423	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-6.09981515711645	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260315000000	https://www.independentsentinel.com/700-of-the-islamic-revolutionary-guard-corps-irgc-fled-to-canada/
1294274424	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	-6.09981515711645	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260315000000	https://www.independentsentinel.com/700-of-the-islamic-revolutionary-guard-corps-irgc-fled-to-canada/
1294274425	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-0.79470198675497	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260315000000	https://www.zerohedge.com/medical/influenza-vaccine-effectiveness-lower-recent-months-preliminary-data-show
1294274426	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	8	1	8	5.04201680672269	3	National Western Complex, Colorado, United States	US	USCO	CO031	39.7811	-104.972	2088671	0								3	National Western Complex, Colorado, United States	US	USCO		39.7811	-104.972	2088671	20260315000000	https://kosi101.com/event/denver-home-show-3/
1294274427	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	6	2	6	-1.73370665733357	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260315000000	https://www.12news.com/article/news/nation-world/michigan-synagogue-had-been-bolstering-its-security-before-attack/507-05812a2f-7a1b-40dd-901e-5aedc448636b
1294274428	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	6.07638888888888	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20260315000000	https://www.hellomagazine.com/us/889523/who-is-ethan-hawkes-partner-ryan-shawhughes-everything-to-know-about-his-producer-wife/
1294274429	20260315	202603	2026	2026.2055	USA	OREGON	USA																		1	051	051	05	1	3.4	6	1	6	-1.31868131868132	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	0								3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	20260315000000	https://www.aol.com/articles/9-week-old-kitten-dies-163000734.html
1294274430	20260315	202603	2026	2026.2055	USA	RICHMOND	USA																		1	051	051	05	1	3.4	14	1	10	1.09090909090909	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20260315000000	https://www.12onyourside.com/2026/03/14/safety-top-mind-hundreds-attend-shamrock-block/
1294274431	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	32	4	32	-2.69151138716354	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260315000000	https://news.wjct.org/national-news/2026-03-14/war-of-the-worlds-remake-sinks-to-the-bottom-at-this-years-razzie-awards
1294274432	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.17848410757946	3	Thacker Pass, Nevada, United States	US	USNV	NV013	41.6999	-118.073	863330	0								3	Thacker Pass, Nevada, United States	US	USNV		41.6999	-118.073	863330	20260315000000	https://www.kolotv.com/2026/03/14/gov-joe-lombardo-toured-thacker-pass-lithium-project/
1294274433	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.25	3	American Museum Of Natural History, New York, United States	US	USNY	NY061	40.7809	-73.9737	942429	0								3	American Museum Of Natural History, New York, United States	US	USNY		40.7809	-73.9737	942429	20260315000000	https://www.sheknows.com/entertainment/articles/1234979448/natalie-portman-boyfriend-red-carpet-debut-2026-oscars/
1294274434	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	4.60829493087558	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260315000000	https://blogcritics.org/words-and-music-two-sides-of-patrice-michaels/
1294274435	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	0.609756097560981	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260315000000	https://wtov9.com/news/local/belmont-county-ceremony-honors-72-coal-miners-killed-underground
1294274436	20260315	202603	2026	2026.2055	USA	OREGON	USA																		1	051	051	05	1	3.4	4	1	4	-1.31868131868132	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260315000000	https://www.aol.com/articles/9-week-old-kitten-dies-163000734.html
1294274437	20260315	202603	2026	2026.2055	USA	DENVER	USA																		1	060	060	06	2	6.0	10	1	10	-2.1598272138229	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20260315000000	https://detroitjockcity.com/tim-hardaway-jr-making-pistons-regret-last-offseason-blunder-01kkpdgpdt0n
1294274438	20260315	202603	2026	2026.2055	USA	WASHINGTON	USA																		0	070	070	07	2	7.0	6	1	6	-3.49946977730647	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260315000000	https://www.whec.com/ap-top-news/ap-top-news-international/tehran-claims-the-us-attacked-it-from-the-uae-as-iran-war-enters-its-third-week/
1294274439	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	4	1	4	-0.13245033112583	3	Kennedy Center, Ohio, United States	US	USOH	OH133	41.3112	-81.1429	1954293	0								3	Kennedy Center, Ohio, United States	US	USOH		41.3112	-81.1429	1954293	20260315000000	https://www.whec.com/ap-top-news/a-seat-at-the-table-but-no-vote-yet-for-a-democratic-lawmaker-in-the-kennedy-center-board-showdown/
1294274440	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	3	1	3	4.60829493087558	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260315000000	https://blogcritics.org/words-and-music-two-sides-of-patrice-michaels/
1294274441	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	2	1	2	-0.68054443554844	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260315000000	https://www.yahoo.com/news/articles/10-most-important-things-happened-232733143.html
1294274442	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	6	1	6	-3.60934182590234	3	Lincoln County, Nebraska, United States	US	USNE	NE111	41.05	-100.767	835877	0								3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20260315000000	https://www.wowt.com/2026/03/14/wildfire-operations-continue-near-jeffrey-lake-crews-use-burnouts-box-fire/
1294274443	20260315	202603	2026	2026.2055	USA	CALIFORNIA	USA																		1	111	111	11	3	-2.0	9	1	9	-2.69541778975741	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20260315000000	https://mymotherlode.com/news/state/10632094/us-energy-secretary-directs-oil-company-to-restore-operations-off-california.html
1294274444	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-7.5	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260315000000	https://www.eng.kavkaz-uzel.eu/articles/73661
1294274445	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-3.51758793969849	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260315000000	https://www.independentsentinel.com/zohran-wants-a-50-estate-tax-an-insane-death-tax-but-hochul-to-the-rescue/
1294274446	20260315	202603	2026	2026.2055	USA	RICHMOND	USA																		1	120	120	12	3	-4.0	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260315000000	https://www.12onyourside.com/2026/03/14/hundreds-turn-out-gun-rights-rally-downtown-richmond/
1294274447	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	1383	138	13	3	-7.0	3	1	3	-1.40969162995595	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260315000000	https://www.mynbc5.com/article/jetblue-flight-bomb-threat-vero-beach/70742334
1294274448	20260315	202603	2026	2026.2055	USA	MASSACHUSETTS	USA																		0	1383	138	13	3	-7.0	2	1	2	-1.40969162995595	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260315000000	https://www.mynbc5.com/article/jetblue-flight-bomb-threat-vero-beach/70742334
1294274449	20260315	202603	2026	2026.2055	USA	OREGON	USA																		1	141	141	14	3	-6.5	10	1	10	-1.95729537366548	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260315000000	https://www.yahoo.com/news/articles/anti-ice-protest-draws-dozens-214056428.html
1294274450	20260315	202603	2026	2026.2055	USA	OREGON	USA																		1	152	152	15	4	-7.2	10	1	10	-1.95729537366548	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260315000000	https://www.yahoo.com/news/articles/anti-ice-protest-draws-dozens-214056428.html
1294274451	20260315	202603	2026	2026.2055	USA	THE US	USA																		1	160	160	16	4	-4.0	5	1	5	-3.23741007194245	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260315000000	https://www.scmp.com/news/china/military/article/3346602/how-are-military-helicopters-evolving-adapt-age-drone-warfare
1294274452	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	1711	171	17	4	-9.2	9	1	9	-3.51758793969849	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260315000000	https://www.independentsentinel.com/zohran-wants-a-50-estate-tax-an-insane-death-tax-but-hochul-to-the-rescue/
1294274453	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	1711	171	17	4	-9.2	1	1	1	-3.51758793969849	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260315000000	https://www.independentsentinel.com/zohran-wants-a-50-estate-tax-an-insane-death-tax-but-hochul-to-the-rescue/
1294274454	20260315	202603	2026	2026.2055	USA	ROCHESTER	USA																		1	172	172	17	4	-5.0	20	1	10	2.29508196721312	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20260315000000	https://www.whec.com/top-news/hundreds-continue-st-patricks-day-festivities-in-downtown-rochester-bars-after-the-parade/
1294274455	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-13.5338345864662	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20260315000000	https://www.chicagotribune.com/2026/03/14/woman-84-dies-in-violent-assault-autopsy/
1294274456	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-13.5338345864662	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20260315000000	https://www.chicagotribune.com/2026/03/14/woman-84-dies-in-violent-assault-autopsy/
1294274457	20260315	202603	2026	2026.2055	USA	MINNEAPOLIS	USA																		1	193	193	19	4	-10.0	10	1	10	-3.88349514563107	0								0								0								20260315000000	https://variety.com/2026/film/news/whileblack-review-documentary-1236688017/
1294274458	20260315	202603	2026	2026.2055	USA	DETROIT	USA																		1	193	193	19	4	-10.0	19	1	10	-2.1598272138229	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20260315000000	https://detroitjockcity.com/tim-hardaway-jr-making-pistons-regret-last-offseason-blunder-01kkpdgpdt0n
1294274459	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	057	057	05	1	8.0	4	1	4	-1.95729537366548	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20260315000000	https://www.yahoo.com/news/articles/anti-ice-protest-draws-dozens-214056428.html
1294274460	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	057	057	05	1	8.0	4	1	4	-1.95729537366548	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20260315000000	https://www.yahoo.com/news/articles/anti-ice-protest-draws-dozens-214056428.html
1294274461	20260315	202603	2026	2026.2055	USA	MARYLAND	USA								BUS	COMPANY						BUS			0	057	057	05	1	8.0	2	1	2	-1.95729537366548	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20260315000000	https://www.yahoo.com/news/articles/anti-ice-protest-draws-dozens-214056428.html
1294274462	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	12	3	12	-4.40677966101695	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260315000000	https://wtov9.com/news/nation-world/definitely-no-walter-white-man-called-professor-arrested-drug-investigation-alan-jay-white-dealing-meth-clarksville-indiana-drug-charges-counterfeit-money-wave-louisville
1294274463	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	026	026	02	1	4.0	2	1	2	-0.79470198675497	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260315000000	https://www.zerohedge.com/medical/influenza-vaccine-effectiveness-lower-recent-months-preliminary-data-show
1294274464	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	036	036	03	1	4.0	1	1	1	-0.79470198675497	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260315000000	https://www.zerohedge.com/medical/influenza-vaccine-effectiveness-lower-recent-months-preliminary-data-show
1294274465	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-3.60934182590234	3	Lincoln County, Nebraska, United States	US	USNE	NE111	41.05	-100.767	835877	3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20260315000000	https://www.wowt.com/2026/03/14/wildfire-operations-continue-near-jeffrey-lake-crews-use-burnouts-box-fire/
1294274466	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	1	4	-0.13245033112583	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260315000000	https://www.whec.com/ap-top-news/a-seat-at-the-table-but-no-vote-yet-for-a-democratic-lawmaker-in-the-kennedy-center-board-showdown/
1294274467	20260315	202603	2026	2026.2055	USA	CALIFORNIA	USA								GOV	ADMINISTRATION						GOV			0	032	032	03	1	4.5	6	1	6	-2.69541778975741	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260315000000	https://mymotherlode.com/news/state/10632094/us-energy-secretary-directs-oil-company-to-restore-operations-off-california.html
1294274468	20260315	202603	2026	2026.2055	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	5.80357142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260315000000	https://dentonrc.com/news/denton-s-riley-webb-visits-the-white-house-with-rodeo-world-champions/article_2725108b-9b1d-4328-94fb-3b05a5ab419a.html
1294274469	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	5.80357142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260315000000	https://dentonrc.com/news/denton-s-riley-webb-visits-the-white-house-with-rodeo-world-champions/article_2725108b-9b1d-4328-94fb-3b05a5ab419a.html
